candidate_mode,case_id,converged,iterations,final_mismatch,mean_400kv_bias_kv,max_abs_dV_kV,slack_delta_p_MW,slack_delta_q_MVar,total_loss_delta_p_MW,total_loss_delta_q_MVar,max_branch_delta_p_MW,max_branch_delta_q_MVar,case_e_beta_transformer_p_MW,case_e_delta_transformer_p_MW,diagnostic_status
"neutral_one","A",true,5,1.176836406102666e-13,-0.001199625594532942,0.045241042017948985,-0.01928305295177779,0.023723028502558918,-0.019283052952481228,0.02372302848942809,0.049726255994926305,0.04507170492949086,"","","executed transformer_ratio_mode"
"winding_over_network","A",true,5,2.169375790117556e-13,-1.8935885270558022,1.937299742778123,-0.028402803296387447,2.7589437023524397,-0.02840280329459688,2.758943702363922,0.1266737810277192,1.1688645334145136,"","","executed transformer_ratio_mode"
"neutral_one","B",true,5,1.1583039198245793e-13,0.02823613344817962,0.047459656001336725,0.008917229148153183,0.02725750301161156,0.008917229149354,0.007055464123141064,0.04789832940197414,0.04979708627123358,"","","executed transformer_ratio_mode"
"winding_over_network","B",true,5,1.0191847366058937e-13,-1.857576280795172,1.8748289252945938,0.001804179868713618,2.361139352887733,0.0018041798647807639,2.7367497875124513,0.07798852594515038,1.2177982075818363,"","","executed transformer_ratio_mode"
"neutral_one","C",true,5,5.595524044110789e-14,-0.6377093095668632,0.8524580740798342,0.3469197755678124,1.9833992361481023,0.3469197755652331,1.983399236147136,1.6500775343657637,9.655920085628452,"","","executed transformer_ratio_mode"
"winding_over_network","C",true,5,1.0336176359260207e-13,-2.4567387483235734,2.671544234345788,0.333979102759713,4.494403184122632,0.33397910276446474,4.494403184091141,1.7628491956293857,8.867880288909987,"","","executed transformer_ratio_mode"
"neutral_one","D",true,5,8.37108160567368e-14,-0.010321653941540868,0.03390724984086546,-0.04242381714235499,-0.017573056849528257,-0.042423817140841535,-0.017573056831849954,0.049392631495507544,0.04979509924338288,"","","executed transformer_ratio_mode"
"winding_over_network","D",true,5,1.3922196728799463e-13,0.003126500483574546,1.0954049837166622,-0.06460258938390062,-0.8058896478163433,-0.06460258937939223,-0.8058896478694919,0.09364998031148275,0.5582537534087919,"","","executed transformer_ratio_mode"
"neutral_one","E",true,5,2.3042577847384136e-13,-0.18682977808542015,0.24692580906770445,0.15358435774601276,0.8565001148311353,0.15358435775366175,0.856500114890764,2.686070818062092,2.4381881038340936,"-182.411;-182.411;-182.411","72.583;72.583","executed transformer_ratio_mode"
"winding_over_network","E",true,5,2.870635242772982e-13,-2.039326714342868,2.0955604634385736,0.14231742150684568,3.4457618966561654,0.1423174215177454,3.445761896701754,2.1636193186040487,2.8060267303369884,"-182.207;-182.207;-182.207","72.268;72.268","executed transformer_ratio_mode"
