candidate_mode,case_id,converged,iterations,final_mismatch,mean_400kv_bias_kv,max_abs_dV_kV,slack_delta_p_MW,slack_delta_q_MVar,total_loss_delta_p_MW,total_loss_delta_q_MVar,max_branch_delta_p_MW,max_branch_delta_q_MVar,case_e_beta_transformer_p_MW,case_e_delta_transformer_p_MW,diagnostic_status
"current","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","production implementation executed"
"neutral_one","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic candidate listed; requires branch ratio override rerun"
"inverse_nominal","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_bus_nominal","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_nominal_as_busbase","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic candidate listed; requires PU conversion override rerun"
"from_side_vs_to_side","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic candidate listed; requires reciprocal tap override rerun"
"split_B_equally","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"from_side_shunt","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"to_side_shunt","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"sign_flip_B","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
