case_id,transformer_ratio_mode,for001_file,for002_file,converged,iterations,final_mismatch,slack_bus,slack_p_sparlectra_MW,slack_q_sparlectra_MVar,slack_p_for002_MW,slack_q_for002_MVar,slack_dp_MW,slack_dq_MVar,total_loss_p_sparlectra_MW,total_loss_q_sparlectra_MVar,total_loss_p_for002_MW,total_loss_q_for002_MVar,total_loss_dp_MW,total_loss_dq_MVar,max_abs_dV_kV,max_abs_dV_pu,max_abs_dVa_deg,max_abs_branch_dP_MW,max_abs_branch_dQ_MVar,max_abs_bus_dP_MW,max_abs_bus_dQ_MVar,transformer_series_p_loss_MW,transformer_no_load_g_p_loss_MW,transformer_total_p_loss_MW,transformer_series_q_loss_MVar,transformer_shunt_b_q_loss_MVar,transformer_total_q_loss_MVar,notes
"A",neutral_one,"data/DTF/FOR001.DAT","data/DTF/FOR002.DAT",true,5,1.1609699159760757e-13,"BSTADTS1",309.38071694704695,-268.376276971496,309.4,-268.4,-0.019283052953028346,0.023723028503980004,7.785353715473226,-308.3762769715142,9.4,-308.4,-1.6146462845267742,0.02372302848579011,0.045241042017778454,0.00013854145393921158,0.04338490027746028,0.1965705147624135,0.04507170492949086,48.69881744952704,6.768692688202989,0.11265956071041217,1.5953632315746702,1.7080227922850824,9.689205291931557,String[],String[],"400-kV mean voltage bias is below 1 kV; old ~2 kV low bias is not visible as a uniform offset."
"A",winding_over_network,"data/DTF/FOR001.DAT","data/DTF/FOR002.DAT",true,5,1.539879335155092e-13,"BSTADTS1",309.3646957692424,-265.64133238778106,309.4,-268.4,-0.03530423075756062,2.7586676122189147,7.776956830266045,-305.6413323877828,9.4,-308.4,-1.6230431697339558,2.7586676122171525,1.9372533044988245,0.004843133261247079,0.043415599553345896,0.24021183954963732,1.1688119907189858,49.39823121308007,87.08853753109982,0.11245845057322867,1.5877389389780916,1.7001973895513203,9.676112918717195,String[],String[],"400-kV mean voltage bias remains visible at -1.894 kV."
"B",neutral_one,"data/DTF/FOR001B.DAT","data/DTF/FOR002B.DAT",true,5,1.7372965437376723e-13,"BSTADTS1",309.20891722914973,-201.472742496982,309.2,-201.5,0.008917229149744799,0.027257503018006446,7.618384434031787,-307.99294453587487,9.2,-308.0,-1.581615565968212,0.007055464125130584,0.04745965600127988,0.00020634633044025463,0.049943734830212166,0.2040121572292577,0.049797086269812496,30.574722158273516,6.226311050668613,0.1129211509887682,1.5905327951164028,1.703453946105171,9.69611078682675,String[],String[],"NORD effective type=PV, V=230.5 kV, Q=-26.52 MVar."
"B",winding_over_network,"data/DTF/FOR001B.DAT","data/DTF/FOR002B.DAT",true,5,1.4876988529977098e-13,"BSTADTS1",309.1949236025374,-199.13890163902613,309.2,-201.5,-0.005076397462573823,2.3610983609738696,7.611963536688405,-305.26352263731405,9.2,-308.0,-1.5880364633115942,2.736477362685946,1.8747845144006874,0.004686961286001656,0.04995590660660526,0.23572072414305012,1.2176382682631584,30.030706758571796,88.13277353657976,0.11272624254692687,1.582960065847868,1.6956863083947948,9.683211591297436,String[],String[],"NORD effective type=PV, V=230.5 kV, Q=-26.125 MVar."
"C",neutral_one,"data/DTF/FOR001C.DAT","data/DTF/FOR002C.DAT",true,5,7.30526750203353e-14,"BSTADTS1",311.8948481525135,-221.21895621485024,311.6,-223.2,0.29484815251345253,1.981043785149751,10.355103409955827,-261.21895621488477,11.6,-263.2,-1.2448965900441724,1.9810437851152187,0.8520472653544289,0.002130118163386041,0.04911356614727369,1.6302076710352509,9.656427155457777,32.14390464659189,58.45958165222154,0.2821866894645524,1.53974474255278,1.8219314320173323,19.773303183155377,String[],String[],"ALPHA S1 dV=-0.598 kV; BETA1 S1 dV=-0.462 kV; DELTA1S1 dV=-0.852 kV; DELTA2S1 dV=0.235 kV"
"C",winding_over_network,"data/DTF/FOR001C.DAT","data/DTF/FOR002C.DAT",true,5,1.5422098172789457e-13,"BSTADTS1",311.8755238883268,-218.70821135671648,311.6,-223.2,0.2755238883268021,4.491788643283513,10.34284708923643,-258.7082113567162,11.6,-263.2,-1.257152910763569,4.491788643283769,2.671093338144715,0.006677733345361703,0.05135672679341696,1.7412415685092952,8.867585013856512,31.807978828882653,125.41305872892326,0.28199842184282886,1.5326767990950274,1.8146752209378563,19.73800132637038,String[],String[],"ALPHA S1 dV=-2.441 kV; BETA1 S1 dV=-2.257 kV; DELTA1S1 dV=-2.671 kV; DELTA2S1 dV=0.175 kV"
"D",neutral_one,"data/DTF/FOR001D.DAT","data/DTF/FOR002D.DAT",true,5,2.0938806244430452e-13,"ALPHA S1",9.557576182851392,-367.9175730568595,9.6,-367.9,-0.04242381714860777,-0.0175730568595327,7.900864539006282,-307.9175730568492,9.6,-307.9,-1.699135460993718,-0.01757305684924404,0.03390724984120652,0.00014742282539659257,0.04730667224433738,0.21330437109948264,0.04979509924622505,50.70394140914158,5.887386854354389,0.15673213210646963,1.6567116438528666,1.8134437759593363,11.980542729013166,String[],String[],"slack=ALPHA S1; BSTADTS1 P/Q=300.0/100.0."
"D",winding_over_network,"data/DTF/FOR001D.DAT","data/DTF/FOR002D.DAT",true,5,1.3539169785303784e-13,"ALPHA S1",9.528280028705808,-368.70557837816455,9.6,-367.9,-0.07171997129419161,-0.8055783781645687,7.8642143233037185,-308.70557837817626,9.6,-307.9,-1.7357856766962811,-0.8055783781762784,1.0954143647383603,0.004762671151036235,0.04693648494904035,0.2295950951903052,0.5582590054323191,50.70394140914158,90.88743912204325,0.15564737956978547,1.6640657054035435,1.819713084973329,11.966725251134847,String[],String[],"slack=ALPHA S1; BSTADTS1 P/Q=300.0/100.0."
"E",neutral_one,"data/DTF/FOR001E.DAT","data/DTF/FOR002E.DAT",true,5,4.0027129520637083e-13,"BSTADTS1",311.12511969697675,-230.64478346690544,311.0,-231.5,0.1251196969767534,0.8552165330945627,9.561053833925435,-270.644783466892,11.0,-271.5,-1.4389461660745653,0.8552165331079777,0.24669677891643005,0.0006167419472909996,0.03612775720888717,2.6968738458144514,2.438433606626589,26.28516266307753,14.525140123725855,0.38576508579757274,1.5640658630557112,1.949830948853284,23.126876850305678,String[],String[],"BETA transformer P(from) MW=-182.573, -182.573, -182.573; DELTA transformer P(from) MW=72.441, 72.441."
"E",winding_over_network,"data/DTF/FOR001E.DAT","data/DTF/FOR002E.DAT",true,5,2.868554827115666e-13,"BSTADTS1",311.10724580016836,-228.05578706616103,311.0,-231.5,0.10724580016835716,3.444212933838969,9.55049621691808,-268.05578706612084,11.0,-271.5,-1.4495037830819193,3.4442129338791574,2.0952897614949393,0.005238224403737335,0.03576597693928335,2.1762125425659917,2.8053121522073425,26.28516266307753,92.84419663339125,0.3850074145679798,1.5567495832581435,1.9417569978261233,23.07438588412367,String[],String[],"BETA transformer P(from) MW=-182.368, -182.368, -182.368; DELTA transformer P(from) MW=72.128, 72.128."
