case_id,branch_index,branch_label,from_bus,transformer_series_p_loss_MW,transformer_no_load_g_p_loss_MW,transformer_total_p_loss_MW,transformer_series_q_loss_MVar,transformer_shunt_b_q_loss_MVar,transformer_total_q_loss_MVar,g_pu,gs_each_MW_at_1pu,tap_ratio,actual_tap_step,phase_shift_deg
"A",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.0339308437904009,0.34251545390059934,0.37644629769100024,2.572070189637543,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0
"A",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.0339308437904009,0.34251545390059934,0.37644629769100024,2.572070189637543,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0
"A",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.0339308437904009,0.34251545390059934,0.37644629769100024,2.572070189637543,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0
"A",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.005332959601012988,0.2800962886381469,0.2854292482391599,0.9799511749022827,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0
"A",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.005332959601012988,0.2800962886381469,0.2854292482391599,0.9799511749022827,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0
"B",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"B",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"B",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"B",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,0,0.0
"B",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,0,0.0
"C",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"C",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"C",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"C",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,7,0.0
"C",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,7,0.0
"D",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"D",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"D",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"D",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,0,0.0
"D",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,0,0.0
"E",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"E",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"E",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",NaN,Inf,NaN,NaN,,,0.0033037036821451002,0.16518518410725502,Inf,0,0.0
"E",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,7,60.0
"E",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",NaN,Inf,NaN,NaN,,,0.0027006043023674,0.13503021511837,Inf,7,60.0
