name,weight,converged,iterations,start_used,min_vm_pu,max_vm_pu,max_branch_loading_pct,severity,overloads,voltage_violations,island_count,shed_load_mw,error
B_ACL_138_1_27,1,true,5,warm,0.982929105179868,1.04510226036443,76.3124001989289,0,,,1,0,
B_ACL_138_27_3,1,true,5,warm,0.981028378333031,1.04478367024841,76.3380266838287,0,,,1,0,
B_ACL_138_3_18,1,true,5,warm,0.982528348631243,1.04502362168283,76.3236513030163,0,,,1,0,
B_ACL_138_18_33,1,true,5,warm,0.984021970080607,1.04411813061313,80.7811813085078,0,,,1,0,
B_ACL_138_33_4,1,true,5,warm,0.983334275517395,1.04518932096078,76.4070296326574,0,,,1,0,
B_ACL_138_4_31,1,true,5,warm,0.983452119542695,1.04515697595226,76.3201479928327,0,,,1,0,
B_ACL_138_31_20,1,true,5,warm,0.983468805860185,1.04513104367579,76.3508820334854,0,,,1,0,
B_ACL_138_20_7,1,true,5,warm,0.983449446134263,1.04515521480893,76.3318670411077,0,,,1,0,
B_ACL_138_27_35,1,true,5,warm,0.983291633304626,1.04508896584487,79.2532003534597,0,,,1,0,
B_ACL_138_20_23,1,true,6,warm,0.975738636550942,1.04500873075652,101.727849509122,1.72784950912234,B_ACL_138_36_29@101.7,,1,0,
B_ACL_138_23_13,1,true,5,warm,0.983507107245372,1.05107871919537,76.7957264385762,0,,,1,0,
B_ACL_138_18_6,1,true,5,warm,0.956915173035746,1.044583524867,94.3097611932482,0,,,1,0,
B_ACL_138_6_5,1,true,5,warm,0.976295749114234,1.04485281400015,85.1792625275777,0,,,1,0,
B_ACL_138_5_29,1,true,5,warm,0.949421236413549,1.04461865474916,77.6799288935861,0,,,1,0,
B_ACL_138_29_39,1,true,5,warm,0.983182286895516,1.04516168915138,123.279208757112,23.2792087571118,B_ACL_138_14_29@123.3,,1,0,
B_ACL_138_39_14,1,true,5,warm,0.983453315413263,1.045169223735,76.3210438780213,0,,,1,0,
B_ACL_138_14_24,1,true,5,warm,0.98166759583146,1.04514760774696,76.3387728587896,0,,,1,0,
B_ACL_138_29_17,1,true,5,warm,0.981580053867924,1.04519675963704,86.381841350107,0,,,1,0,
B_ACL_138_17_36,1,true,5,warm,0.975794925671443,1.04519035615143,110.124676181836,10.1246761818364,B_ACL_138_36_29@110.1,,1,0,
B_ACL_138_34_37,1,true,5,warm,0.98346945812884,1.04516955305653,76.3196116876012,0,,,1,0,
B_ACL_138_37_16,1,true,5,warm,0.983468419493883,1.04516860940515,76.3212604750805,0,,,1,0,
B_ACL_138_16_15,1,true,5,warm,0.983469694280154,1.0451696370749,76.3207361162633,0,,,1,0,
B_ACL_138_15_28,1,true,5,warm,0.98347613824531,1.04517472367212,76.3196729282958,0,,,1,0,
B_ACL_138_16_21,1,true,5,warm,0.983469483829965,1.04516947803307,76.3206994568536,0,,,1,0,
B_ACL_138_37_40,1,true,5,warm,0.982939812114325,1.04482291276033,86.3564843156804,0,,,1,0,
B_ACL_138_40_2,1,true,5,warm,0.982514506130863,1.04459910165465,98.7577356201699,0,,,1,0,
B_ACL_138_2_19,1,true,5,warm,0.974103679311858,1.04417507300336,119.894918036967,19.8949180369668,B_ACL_138_1_11@119.9,,1,0,
B_ACL_138_19_32,1,true,5,warm,0.983464497031197,1.04516524588336,76.325307732855,0,,,1,0,
B_ACL_138_32_12,1,true,5,warm,0.983471085966359,1.04517089060417,76.3186480105604,0,,,1,0,
B_ACL_138_12_25,1,true,5,warm,0.983468956555603,1.04516948989222,76.3158611367084,0,,,1,0,
B_ACL_138_32_22,1,true,5,warm,0.983466683893626,1.04516704223067,76.323931180584,0,,,1,0,
B_ACL_138_1_11,1,true,5,warm,0.983348486367804,1.04580100390697,149.38426694829,49.3842669482897,"B_ACL_138_2_19@149.4,B_ACL_138_40_2@119.7,B_ACL_138_37_40@111.2,B_ACL_138_20_23@104.7",,1,0,
B_ACL_138_16_28,1,true,5,warm,0.983476956873177,1.04517534292087,76.3198916983178,0,,,1,0,
B_ACL_138_4_20,1,true,5,warm,0.983459669231288,1.04514843540858,76.3342582182915,0,,,1,0,
B_ACL_138_7_31,1,true,5,warm,0.983458962443599,1.04514929013256,76.3234238057727,0,,,1,0,
B_ACL_138_24_39,1,true,5,warm,0.982047313515989,1.0451521068079,76.3365583577296,0,,,1,0,
B_ACL_138_15_21,1,true,5,warm,0.983469558213568,1.04516951985103,76.3208774700795,0,,,1,0,
B_ACL_138_4_7,1,true,5,warm,0.983453323612639,1.04514954406348,76.3208128755164,0,,,1,0,
B_ACL_138_15_37,1,true,5,warm,0.98346960880229,1.04516958432572,76.3205852301511,0,,,1,0,
B_ACL_138_25_32,1,true,5,warm,0.98347003369257,1.04517006540314,76.3188421916655,0,,,1,0,
B_ACL_138_28_37,1,true,5,warm,0.983477465781499,1.04517594338593,76.3175424127435,0,,,1,0,
B_ACL_138_31_33,1,true,5,warm,0.983351813212895,1.04520431907101,76.3795232757001,0,,,1,0,
B_ACL_138_21_28,1,true,5,warm,0.983474066714064,1.04517303418029,76.32057592788,0,,,1,0,
B_ACL_138_1_3,1,true,5,warm,0.983574705559413,1.04520995296033,76.4396857144425,0,,,1,0,
B_ACL_138_20_33,1,true,5,warm,0.983337299902333,1.04518108619359,76.4376387896201,0,,,1,0,
B_ACL_138_21_37,1,true,5,warm,0.983468202347696,1.04516841947266,76.3215224211336,0,,,1,0,
B_ACL_138_12_19,1,true,5,warm,0.983467382013942,1.04516783975077,76.3209671228848,0,,,1,0,
B_ACL_138_19_25,1,true,5,warm,0.983465463761336,1.04516623668762,76.322412225913,0,,,1,0,
B_ACL_138_14_29,1,true,5,warm,0.983230473998286,1.04516312053193,123.00370397305,23.0037039730499,B_ACL_138_29_39@123.0,,1,0,
B_ACL_138_18_27,1,true,5,warm,0.979603923445881,1.04456696291966,76.3374363427069,0,,,1,0,
B_ACL_138_19_22,1,true,5,warm,0.983470852482585,1.04517052130458,76.3208465203334,0,,,1,0,
B_ACL_138_16_34,1,true,5,warm,0.983472624468836,1.04517211362681,76.3182979556796,0,,,1,0,
B_ACL_138_41_52,1,true,5,warm,0.983466246033507,1.04516798612051,76.5526477037032,0,,,1,0,
B_ACL_138_52_54,1,true,5,warm,0.979366940733379,1.0451816276258,77.7834639794532,0,,,1,0,
B_ACL_138_54_50,1,true,5,warm,0.983432024454564,1.04515246098015,80.5199315166996,0,,,1,0,
B_ACL_138_50_48,1,true,5,warm,0.983481074007232,1.04517472837317,75.6283258147907,0,,,1,0,
B_ACL_138_48_75,1,true,5,warm,0.982892111052298,1.04491210693,111.23113513223,11.2311351322299,"B_ACL_138_66_46@111.2,B_ACL_138_51_56@107.6",,1,0,
B_ACL_138_75_47,1,true,5,warm,0.983471176212241,1.04517022680608,76.3793618957655,0,,,1,0,
B_ACL_138_48_62,1,true,5,warm,0.982474286201984,1.04472966316731,112.170077356569,12.1700773565686,B_ACL_138_36_44@112.2,,1,0,
B_ACL_138_62_73,1,true,5,warm,0.98344530918788,1.04515848209742,76.2401684353705,0,,,1,0,
B_ACL_138_73_78,1,true,5,warm,0.983469262061249,1.04516935673174,76.3313244662414,0,,,1,0,
B_ACL_138_78_77,1,true,5,warm,0.983466779569353,1.04516822855352,76.2323301556736,0,,,1,0,
B_ACL_138_78_55,1,true,5,warm,0.983468990087262,1.04516923311919,76.3091282410193,0,,,1,0,
B_ACL_138_77_74,1,true,5,warm,0.983471463108749,1.04517035722805,76.3158724646549,0,,,1,0,
B_ACL_138_77_43,1,true,5,warm,0.983495083075803,1.04518110718817,76.6505097677053,0,,,1,0,
B_ACL_138_43_79,1,true,5,warm,0.983500750124076,1.04518369011876,86.7647086033819,0,,,1,0,
B_ACL_138_79_44,1,true,5,warm,0.983512177865096,1.04518890319624,98.5616950559526,0,,,1,0,
B_ACL_138_70_59,1,true,5,warm,0.983462552794536,1.04516630828463,86.6697006289677,0,,,1,0,
B_ACL_138_70_45,1,true,5,warm,0.983455076914529,1.04516291376127,106.154528750885,6.15452875088501,B_ACL_138_45_59@106.2,,1,0,
B_ACL_138_45_60,1,true,5,warm,0.983458570589394,1.0451644998189,97.8263901917146,0,,,1,0,
B_ACL_138_60_80,1,true,5,warm,0.983442470379526,1.04515719485007,109.716529589185,9.7165295891845,"B_ACL_138_45_80@109.7,B_ACL_138_60_69@103.4",,1,0,
B_ACL_138_80_69,1,true,5,warm,0.983463619623936,1.04516679288492,83.5461935161403,0,,,1,0,
B_ACL_138_69_53,1,true,5,warm,0.983423194471066,1.04514846279664,110.373844434086,10.3738444340862,B_ACL_138_53_80@110.4,,1,0,
B_ACL_138_53_71,1,true,5,warm,0.983466762760749,1.04516822091568,75.7295490348463,0,,,1,0,
B_ACL_138_47_66,1,true,5,warm,0.975706252373171,1.04513124604226,94.240640434135,0,,,1,0,
B_ACL_138_66_46,1,true,5,warm,0.983458869806005,1.04516463568095,107.87869424484,7.87869424484023,"B_ACL_138_76_49@107.9,B_ACL_138_42_72@105.4,B_ACL_138_72_61@100.6",,1,0,
B_ACL_138_51_56,1,true,5,warm,0.983352219589655,1.04511643116826,100.21525715579,0.215257155789544,B_ACL_138_48_75@100.2,,1,0,
B_ACL_138_51_76,1,true,5,warm,0.983379561801181,1.04512874953093,104.900587132336,4.9005871323361,B_ACL_138_66_46@104.9,,1,0,
B_ACL_138_76_49,1,true,5,warm,0.983353845955702,1.04511716317083,116.091954433963,16.091954433963,B_ACL_138_66_46@116.1,,1,0,
B_ACL_138_49_42,1,true,5,warm,0.98346164555951,1.04516589621698,77.1602022754528,0,,,1,0,
B_ACL_138_42_67,1,true,5,warm,0.983464041157986,1.04516698437733,76.9090097839637,0,,,1,0,
B_ACL_138_42_72,1,true,5,warm,0.983312652429822,1.04509864932785,133.620167751364,33.6201677513641,"B_ACL_138_66_46@133.6,B_ACL_138_53_80@105.6,B_ACL_138_46_51@103.7",,1,0,
B_ACL_138_72_61,1,true,6,warm,0.982475785644316,1.0450833325679,147.891769226952,47.8917692269516,"B_ACL_138_66_46@147.9,B_ACL_138_46_51@117.5,B_ACL_138_53_80@112.7,B_ACL_138_60_80@100.2",,1,0,
B_ACL_138_69_58,1,true,5,warm,0.983448437021514,1.04515990078286,96.1478612362731,0,,,1,0,
B_ACL_138_58_57,1,true,5,warm,0.983459106679661,1.04516474323828,86.5693968169083,0,,,1,0,
B_ACL_138_45_59,1,true,5,warm,0.983439567561107,1.04515587891533,95.8026296102631,0,,,1,0,
B_ACL_138_55_77,1,true,5,warm,0.983468588513109,1.045169050609,76.287833567612,0,,,1,0,
B_ACL_138_43_44,1,true,5,warm,0.983549858377568,1.04520613706891,95.3484545536876,0,,,1,0,
B_ACL_138_55_73,1,true,5,warm,0.983469046528685,1.04516925877163,76.32346486666,0,,,1,0,
B_ACL_138_62_78,1,true,5,warm,0.983451972704209,1.04516150493946,75.9316769963569,0,,,1,0,
B_ACL_138_74_78,1,true,5,warm,0.983469395355621,1.04516941731538,76.3137430569374,0,,,1,0,
B_ACL_138_60_69,1,true,5,warm,0.983435966211099,1.04515424678672,114.041933197131,14.0419331971306,B_ACL_138_60_80@114.0,,1,0,
B_ACL_138_73_77,1,true,5,warm,0.983466319052283,1.04516801929875,76.2526445059348,0,,,1,0,
B_ACL_138_43_74,1,true,5,warm,0.983484131965364,1.04517612001836,76.5431023652139,0,,,1,0,
B_ACL_138_43_55,1,true,5,warm,0.9834827798805,1.04517550464737,76.5569865064936,0,,,1,0,
B_ACL_138_53_80,1,true,5,warm,0.983413720675185,1.04514417646721,108.350880243798,8.35088024379812,B_ACL_138_69_53@108.4,,1,0,
B_ACL_138_45_80,1,true,5,warm,0.983430841486659,1.04515192515875,105.770215239692,5.77021523969174,B_ACL_138_60_80@105.8,,1,0,
B_ACL_138_59_75,1,true,5,warm,0.983184389350365,1.04504132490655,136.352073646845,36.3520736468448,"B_ACL_138_47_66@136.4,B_ACL_138_66_60@102.9",,1,0,
B_ACL_138_82_100,1,true,5,warm,0.983470910814454,1.0451701061605,76.267259321327,0,,,1,0,
B_ACL_138_100_102,1,true,5,warm,0.979706447328817,1.04517003210821,76.2732659271252,0,,,1,0,
B_ACL_138_102_91,1,true,5,warm,0.983470153131526,1.0451697617467,76.2919788563278,0,,,1,0,
B_ACL_138_91_92,1,true,5,warm,0.983470654051,1.04516998944284,76.2711728777443,0,,,1,0,
B_ACL_138_92_97,1,true,5,warm,0.983468951810666,1.04516921572268,76.3383377020226,0,,,1,0,
B_ACL_138_97_94,1,true,5,warm,0.983469700510598,1.04516955601427,96.4718726770149,0,,,1,0,
B_ACL_138_97_109,1,true,5,warm,0.983470247834617,1.04516980479376,76.291531089503,0,,,1,0,
B_ACL_138_92_117,1,true,5,warm,0.980978201015473,1.04513074992334,97.4869505386887,0,,,1,0,
B_ACL_138_117_83,1,true,5,warm,0.980232561209353,1.04513074790122,97.4873730284791,0,,,1,0,
B_ACL_138_109_105,1,true,9,warm,0.983491558040726,1.04517950128609,76.8633977175615,0,,,2,0,
B_ACL_138_105_101,1,true,5,warm,0.983469420234159,1.04516942862301,76.3208069470829,0,,,1,0,
B_ACL_138_101_114,1,true,5,warm,0.983469381324183,1.04516941093791,76.3226958586601,0,,,1,0,
B_ACL_138_82_98,1,true,5,warm,0.982179203572686,1.04513396174608,97.3043533217532,0,,,1,0,
B_ACL_138_98_90,1,true,5,warm,0.983467622430054,1.04516861156526,76.3888931798216,0,,,1,0,
B_ACL_138_98_87,1,true,5,warm,0.983466438827048,1.04516807372244,76.4326905213441,0,,,1,0,
B_ACL_138_87_86,1,true,5,warm,0.983469393011521,1.04516941624995,76.3222451632644,0,,,1,0,
B_ACL_138_87_104,1,true,5,warm,0.983456146658064,1.04516339934897,95.5987995297332,0,,,1,0,
B_ACL_138_104_108,1,true,6,warm,0.926400645708831,1.04498956174836,191.282183565833,91.2821835658329,"B_ACL_138_92_117@191.3,B_ACL_138_117_83@183.6,B_ACL_138_106_115@160.8,B_ACL_138_115_112@155.5,B_ACL_138_112_83@155.1,B_ACL_138_48_62@118.8,B_ACL_138_82_98@116.1,B_ACL_138_118_106@114.3,B_ACL_138_77_82@108.2,B_ACL_138_106_110@101.7,B_ACL_138_48_75@101.3",,1,0,
B_ACL_138_108_88,1,true,6,warm,0.893939675110487,1.04493403305716,222.151695239699,122.151695239699,"B_ACL_138_92_117@222.2,B_ACL_138_117_83@210.2,B_ACL_138_106_115@182.8,B_ACL_138_115_112@174.4,B_ACL_138_112_83@173.9,B_ACL_138_82_98@148.3,B_ACL_138_48_62@133.2,B_ACL_138_118_106@130.1,B_ACL_138_77_82@129.8,B_ACL_138_106_110@115.8,B_ACL_138_48_75@110.8",112,1,0,
B_ACL_138_88_84,1,true,5,warm,0.983431049916397,1.04515201956229,119.95625856262,19.9562585626204,"B_ACL_138_84_110@120.0,B_ACL_138_84_118@117.0",,1,0,
B_ACL_138_88_118,1,true,5,warm,0.983467228410798,1.04516843251172,76.4051189859992,0,,,1,0,
B_ACL_138_118_110,1,true,5,warm,0.983469981921275,1.04516968392447,76.2990193299423,0,,,1,0,
B_ACL_138_118_106,1,true,5,warm,0.98346264798415,1.04516635152193,90.7131680859571,0,,,1,0,
B_ACL_138_106_115,1,true,6,warm,0.983355493424663,1.04511790476247,104.311264788647,4.31126478864736,"B_ACL_138_108_88@104.3,B_ACL_138_82_98@103.8",,1,0,
B_ACL_138_115_112,1,true,5,warm,0.983355498344258,1.04511790697746,104.310774579406,4.310774579406,"B_ACL_138_108_88@104.3,B_ACL_138_82_98@103.8",,1,0,
B_ACL_138_114_93,1,true,9,warm,0.983453624251076,1.04516225443156,77.8815736500608,0,,,2,0,
B_ACL_138_93_89,1,true,5,warm,0.983468608775266,1.04516905981772,76.3601904503596,0,,,1,0,
B_ACL_138_89_113,1,true,5,warm,0.983469245492636,1.04516934920119,76.3292895413198,0,,,1,0,
B_ACL_138_113_116,1,true,5,warm,0.983469251448949,1.04516935190838,76.329000415,0,,,1,0,
B_ACL_138_94_107,1,true,10,warm,0.983547640781249,1.04520512083056,95.2515704457338,0,,,2,0,
B_ACL_138_107_111,1,true,5,warm,0.983469098373083,1.04516928233487,76.3365415744081,0,,,1,0,
B_ACL_138_111_85,1,true,5,warm,0.983469432496326,1.04516943419634,76.3202083264246,0,,,1,0,
B_ACL_138_111_103,1,true,5,warm,0.983469295282689,1.04516937183115,76.32691379133,0,,,1,0,
B_ACL_138_103_96,1,true,5,warm,0.983469425852459,1.04516943117661,76.3205330173651,0,,,1,0,
B_ACL_138_96_99,1,true,5,warm,0.983469390328676,1.04516941503057,76.3222690694926,0,,,1,0,
